Run Date: 10/28/2021 10:05:32 PM
CDM Date Stamp: 8/18/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADIIONAL_NETWORK,ROCKY_MOUNTAIN_HEALTH_NETWORK
295956_1,Acetaminophen Level,Inpatient,0301,80307,"Drug test(s), presumptive, any number of drug classes, any number of devices or procedures; by instrument chemistry analyzers (eg, utilizing immunoassay [eg, EIA, ELISA, EMIT, FPIA, IA, KIMS, RIA]), chromatography (eg, GC, HPLC), and mass spectrometry either with or without chromatography, (eg, DART, DESI, GC-MS, GC-MS/MS, LC-MS, LC-MS/MS, LDTD, MALDI, TOF) includes sample validation when performed, per date of service",,0,296.0000,296.0000,281.2000,296.0000,290.0800,296.0000,281.2000
295956_1,Acetaminophen Level,Outpatient,0301,80307,"Drug test(s), presumptive, any number of drug classes, any number of devices or procedures; by instrument chemistry analyzers (eg, utilizing immunoassay [eg, EIA, ELISA, EMIT, FPIA, IA, KIMS, RIA]), chromatography (eg, GC, HPLC), and mass spectrometry either with or without chromatography, (eg, DART, DESI, GC-MS, GC-MS/MS, LC-MS, LC-MS/MS, LDTD, MALDI, TOF) includes sample validation when performed, per date of service",,0,296.0000,296.0000,281.2000,296.0000,290.0800,296.0000,281.2000
295972_1,ACTH (Mayo ACTH),Inpatient,0301,82024,Adrenocorticotropic hormone (ACTH),,0,274.0000,274.0000,260.3000,274.0000,268.5200,274.0000,260.3000
295972_1,ACTH (Mayo ACTH),Outpatient,0301,82024,Adrenocorticotropic hormone (ACTH),,0,274.0000,274.0000,260.3000,274.0000,268.5200,274.0000,260.3000
295976_1,Alanine aminotransferase,Inpatient,0301,84460,Transferase; alanine amino (ALT) (SGPT),,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
295976_1,Alanine aminotransferase,Outpatient,0301,84460,Transferase; alanine amino (ALT) (SGPT),,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
295978_1,"Albumin, Blood",Inpatient,0301,82040,"Albumin; serum, plasma or whole blood",,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
295978_1,"Albumin, Blood",Outpatient,0301,82040,"Albumin; serum, plasma or whole blood",,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
295980_1,"Microalbumin, Ur 10 Hr",Inpatient,0301,82043,"Albumin; urine (eg, microalbumin), quantitative",,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
295980_1,"Microalbumin, Ur 10 Hr",Outpatient,0301,82043,"Albumin; urine (eg, microalbumin), quantitative",,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
295982_1,"Albumin, Fluid (Regional)",Inpatient,0301,82042,"Albumin; other source, quantitative, each specimen",,0,102.0000,102.0000,96.9000,102.0000,99.9600,102.0000,96.9000
295982_1,"Albumin, Fluid (Regional)",Outpatient,0301,82042,"Albumin; other source, quantitative, each specimen",,0,102.0000,102.0000,96.9000,102.0000,99.9600,102.0000,96.9000
295986_1,"Prealbumin, Blood",Inpatient,0301,84134,Prealbumin,,0,160.0000,160.0000,152.0000,160.0000,156.8000,160.0000,152.0000
295986_1,"Prealbumin, Blood",Outpatient,0301,84134,Prealbumin,,0,160.0000,160.0000,152.0000,160.0000,156.8000,160.0000,152.0000
295988_1,Aldolase (Mayo ALS),Inpatient,0301,82085,Aldolase,,0,98.0000,98.0000,93.1000,98.0000,96.0400,98.0000,93.1000
295988_1,Aldolase (Mayo ALS),Outpatient,0301,82085,Aldolase,,0,98.0000,98.0000,93.1000,98.0000,96.0400,98.0000,93.1000
295990_1,Aldosterone (Mayo ALDS),Inpatient,0301,82088,Aldosterone,,0,285.0000,285.0000,270.7500,285.0000,279.3000,285.0000,270.7500
295990_1,Aldosterone (Mayo ALDS),Outpatient,0301,82088,Aldosterone,,0,285.0000,285.0000,270.7500,285.0000,279.3000,285.0000,270.7500
295994_1,"Phosphatase, Alk",Inpatient,0301,84075,"Phosphatase, alkaline",,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
295994_1,"Phosphatase, Alk",Outpatient,0301,84075,"Phosphatase, alkaline",,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
296000_1,"AFP, Tumor Marker",Inpatient,0300,82105,Alpha-fetoprotein (AFP); serum,,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
296000_1,"AFP, Tumor Marker",Outpatient,0300,82105,Alpha-fetoprotein (AFP); serum,,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
296036_1,"Ammonia, Blood",Inpatient,0301,82140,Ammonia,,0,140.0000,140.0000,133.0000,140.0000,137.2000,140.0000,133.0000
296036_1,"Ammonia, Blood",Outpatient,0301,82140,Ammonia,,0,140.0000,140.0000,133.0000,140.0000,137.2000,140.0000,133.0000
296056_1,"Amylase, Blood",Inpatient,0301,82150,Amylase,,0,112.0000,112.0000,106.4000,112.0000,109.7600,112.0000,106.4000
296056_1,"Amylase, Blood",Outpatient,0301,82150,Amylase,,0,112.0000,112.0000,106.4000,112.0000,109.7600,112.0000,106.4000
296070_1,Angiotensin Converting Enzyme (Mayo ACE),Inpatient,0301,82164,Angiotensin I - converting enzyme (ACE),,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
296070_1,Angiotensin Converting Enzyme (Mayo ACE),Outpatient,0301,82164,Angiotensin I - converting enzyme (ACE),,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
296092_1,ANA Screen,Inpatient,0309,86038,Antinuclear antibodies (ANA),,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
296092_1,ANA Screen,Outpatient,0309,86038,Antinuclear antibodies (ANA),,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
296094_1,Antinuclear Antibody Titer,Inpatient,0302,86039,Antinuclear antibodies (ANA); titer,,0,39.0000,39.0000,37.0500,39.0000,38.2200,39.0000,37.0500
296094_1,Antinuclear Antibody Titer,Outpatient,0302,86039,Antinuclear antibodies (ANA); titer,,0,39.0000,39.0000,37.0500,39.0000,38.2200,39.0000,37.0500
296100_1,Antistreptolysin O titer,Inpatient,0302,86060,Antistreptolysin 0; titer,,0,101.0000,101.0000,95.9500,101.0000,98.9800,101.0000,95.9500
296100_1,Antistreptolysin O titer,Outpatient,0302,86060,Antistreptolysin 0; titer,,0,101.0000,101.0000,95.9500,101.0000,98.9800,101.0000,95.9500
296102_1,Antithrombin III Antigen (Mayo ATTI),Inpatient,0300,85301,"Clotting inhibitors or anticoagulants; antithrombin III, antigen assay",,0,231.0000,231.0000,219.4500,231.0000,226.3800,231.0000,219.4500
296102_1,Antithrombin III Antigen (Mayo ATTI),Outpatient,0300,85301,"Clotting inhibitors or anticoagulants; antithrombin III, antigen assay",,0,231.0000,231.0000,219.4500,231.0000,226.3800,231.0000,219.4500
296110_1,"Arsenic, Bld  (Mayo ASB)",Inpatient,0301,82175,Arsenic,,0,117.0000,117.0000,111.1500,117.0000,114.6600,117.0000,111.1500
296110_1,"Arsenic, Bld  (Mayo ASB)",Outpatient,0301,82175,Arsenic,,0,117.0000,117.0000,111.1500,117.0000,114.6600,117.0000,111.1500
296112_1,Aspartate aminotransferase,Inpatient,0301,84450,Transferase; aspartate amino (AST) (SGOT),,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
296112_1,Aspartate aminotransferase,Outpatient,0301,84450,Transferase; aspartate amino (AST) (SGOT),,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
296116_1,"Aspergillus Antibody, IgE Mayo ASP)",Inpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
296116_1,"Aspergillus Antibody, IgE Mayo ASP)",Outpatient,0302,86003,"Allergen specific IgE; quantitative or semiquantitative, crude allergen extract, each",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
296142_1,"Pregnancy, Blood",Inpatient,0301,84703,"Gonadotropin, chorionic (hCG); qualitative",,0,116.0000,116.0000,110.2000,116.0000,113.6800,116.0000,110.2000
296142_1,"Pregnancy, Blood",Outpatient,0301,84703,"Gonadotropin, chorionic (hCG); qualitative",,0,116.0000,116.0000,110.2000,116.0000,113.6800,116.0000,110.2000
296144_1,"Pregnancy, Urine",Inpatient,0307,81025,"Urine pregnancy test, by visual color comparison methods",,0,84.0000,84.0000,79.8000,84.0000,82.3200,84.0000,79.8000
296144_1,"Pregnancy, Urine",Outpatient,0307,81025,"Urine pregnancy test, by visual color comparison methods",,0,84.0000,84.0000,79.8000,84.0000,82.3200,84.0000,79.8000
296146_1,"BHCG, Beta HCG, Quant",Inpatient,0301,84702,"Gonadotropin, chorionic (hCG); quantitative",,0,167.0000,167.0000,158.6500,167.0000,163.6600,167.0000,158.6500
296146_1,"BHCG, Beta HCG, Quant",Outpatient,0301,84702,"Gonadotropin, chorionic (hCG); quantitative",,0,167.0000,167.0000,158.6500,167.0000,163.6600,167.0000,158.6500
296154_1,"Bilirubin, Direct",Inpatient,0301,82248,Bilirubin; direct,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
296154_1,"Bilirubin, Direct",Outpatient,0301,82248,Bilirubin; direct,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
296158_1,"Bilirubin, Total",Inpatient,0301,82247,Bilirubin; total,,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
296158_1,"Bilirubin, Total",Outpatient,0301,82247,Bilirubin; total,,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
296170_1,Blood urea nitrogen,Inpatient,0301,84520,Urea nitrogen; quantitative,,0,63.0000,63.0000,59.8500,63.0000,61.7400,63.0000,59.8500
296170_1,Blood urea nitrogen,Outpatient,0301,84520,Urea nitrogen; quantitative,,0,63.0000,63.0000,59.8500,63.0000,61.7400,63.0000,59.8500
296180_1,C-1Q Complement (Mayo C1Q),Inpatient,0302,86160,"Complement; antigen, each component",,0,116.0000,116.0000,110.2000,116.0000,113.6800,116.0000,110.2000
296180_1,C-1Q Complement (Mayo C1Q),Outpatient,0302,86160,"Complement; antigen, each component",,0,116.0000,116.0000,110.2000,116.0000,113.6800,116.0000,110.2000
296182_1,C3 Complement,Inpatient,0302,86160,"Complement; antigen, each component",,0,116.0000,116.0000,110.2000,116.0000,113.6800,116.0000,110.2000
296182_1,C3 Complement,Outpatient,0302,86160,"Complement; antigen, each component",,0,116.0000,116.0000,110.2000,116.0000,113.6800,116.0000,110.2000
296186_1,C4 Complement,Inpatient,0302,86160,"Complement; antigen, each component",,0,116.0000,116.0000,110.2000,116.0000,113.6800,116.0000,110.2000
296186_1,C4 Complement,Outpatient,0302,86160,"Complement; antigen, each component",,0,116.0000,116.0000,110.2000,116.0000,113.6800,116.0000,110.2000
296196_1,"Calcium, Ur Random",Inpatient,0302,82310,Calcium; total,,0,26.0000,26.0000,24.7000,26.0000,25.4800,26.0000,24.7000
296196_1,"Calcium, Ur Random",Outpatient,0302,82310,Calcium; total,,0,26.0000,26.0000,24.7000,26.0000,25.4800,26.0000,24.7000
296200_1,"Calcium, Ionized",Inpatient,0301,82330,Calcium; ionized,,0,134.0000,134.0000,127.3000,134.0000,131.3200,134.0000,127.3000
296200_1,"Calcium, Ionized",Outpatient,0301,82330,Calcium; ionized,,0,134.0000,134.0000,127.3000,134.0000,131.3200,134.0000,127.3000
296202_1,"Calcium, Serum",Inpatient,0301,82310,Calcium; total,,0,64.0000,64.0000,60.8000,64.0000,62.7200,64.0000,60.8000
296202_1,"Calcium, Serum",Outpatient,0301,82310,Calcium; total,,0,64.0000,64.0000,60.8000,64.0000,62.7200,64.0000,60.8000
296204_1,"Calcium, Ur 24 Hr",Inpatient,0301,82340,"Calcium; urine quantitative, timed specimen",,0,70.0000,70.0000,66.5000,70.0000,68.6000,70.0000,66.5000
296204_1,"Calcium, Ur 24 Hr",Outpatient,0301,82340,"Calcium; urine quantitative, timed specimen",,0,70.0000,70.0000,66.5000,70.0000,68.6000,70.0000,66.5000
296206_1,Ca 125,Inpatient,0302,86304,"Immunoassay for tumor antigen, quantitative; CA 125",,0,166.0000,166.0000,157.7000,166.0000,162.6800,166.0000,157.7000
296206_1,Ca 125,Outpatient,0302,86304,"Immunoassay for tumor antigen, quantitative; CA 125",,0,166.0000,166.0000,157.7000,166.0000,162.6800,166.0000,157.7000
296208_1,CA 15-3 (Mayo CA153),Inpatient,0302,86300,"Immunoassay for tumor antigen, quantitative; CA 15-3 (27.29)",,0,143.0000,143.0000,135.8500,143.0000,140.1400,143.0000,135.8500
296208_1,CA 15-3 (Mayo CA153),Outpatient,0302,86300,"Immunoassay for tumor antigen, quantitative; CA 15-3 (27.29)",,0,143.0000,143.0000,135.8500,143.0000,140.1400,143.0000,135.8500
296216_1,Tegretol Level,Inpatient,0301,80156,Carbamazepine; total,,0,169.0000,169.0000,160.5500,169.0000,165.6200,169.0000,160.5500
296216_1,Tegretol Level,Outpatient,0301,80156,Carbamazepine; total,,0,169.0000,169.0000,160.5500,169.0000,165.6200,169.0000,160.5500
296220_1,Carbohydrate Antigen 19-9 (Mayo CA19),Inpatient,0302,86301,"Immunoassay for tumor antigen, quantitative; CA 19-9",,0,247.0000,247.0000,234.6500,247.0000,242.0600,247.0000,234.6500
296220_1,Carbohydrate Antigen 19-9 (Mayo CA19),Outpatient,0302,86301,"Immunoassay for tumor antigen, quantitative; CA 19-9",,0,247.0000,247.0000,234.6500,247.0000,242.0600,247.0000,234.6500
296222_1,Carbon Dioxide,Inpatient,0301,82374,Carbon dioxide (bicarbonate),,0,102.0000,102.0000,96.9000,102.0000,99.9600,102.0000,96.9000
296222_1,Carbon Dioxide,Outpatient,0301,82374,Carbon dioxide (bicarbonate),,0,102.0000,102.0000,96.9000,102.0000,99.9600,102.0000,96.9000
296224_1,"Carboxyhemoglobin, Arterial",Inpatient,0301,82375,Carboxyhemoglobin; quantitative,,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
296224_1,"Carboxyhemoglobin, Arterial",Outpatient,0301,82375,Carboxyhemoglobin; quantitative,,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
296226_1,CEA,Inpatient,0301,82378,Carcinoembryonic antigen (CEA),,0,169.0000,169.0000,160.5500,169.0000,165.6200,169.0000,160.5500
296226_1,CEA,Outpatient,0301,82378,Carcinoembryonic antigen (CEA),,0,169.0000,169.0000,160.5500,169.0000,165.6200,169.0000,160.5500
296232_1,"Cardiolipin Antibody, IgG",Inpatient,0302,86147,"Cardiolipin (phospholipid) antibody, each Ig class",,0,139.0000,139.0000,132.0500,139.0000,136.2200,139.0000,132.0500
296232_1,"Cardiolipin Antibody, IgG",Outpatient,0302,86147,"Cardiolipin (phospholipid) antibody, each Ig class",,0,139.0000,139.0000,132.0500,139.0000,136.2200,139.0000,132.0500
296234_1,Cardiolipin Ab IgM,Inpatient,0302,86147,"Cardiolipin (phospholipid) antibody, each Ig class",,0,139.0000,139.0000,132.0500,139.0000,136.2200,139.0000,132.0500
296234_1,Cardiolipin Ab IgM,Outpatient,0302,86147,"Cardiolipin (phospholipid) antibody, each Ig class",,0,139.0000,139.0000,132.0500,139.0000,136.2200,139.0000,132.0500
296240_1,"Catecholamines, Urine (Mayo CATU)",Inpatient,0301,82384,Catecholamines; fractionated,,0,203.0000,203.0000,192.8500,203.0000,198.9400,203.0000,192.8500
296240_1,"Catecholamines, Urine (Mayo CATU)",Outpatient,0301,82384,Catecholamines; fractionated,,0,203.0000,203.0000,192.8500,203.0000,198.9400,203.0000,192.8500
296242_1,"Catecholamines, Blood (Mayo CATP)",Inpatient,0301,82384,Catecholamines; fractionated,,0,203.0000,203.0000,192.8500,203.0000,198.9400,203.0000,192.8500
296242_1,"Catecholamines, Blood (Mayo CATP)",Outpatient,0301,82384,Catecholamines; fractionated,,0,203.0000,203.0000,192.8500,203.0000,198.9400,203.0000,192.8500
296258_1,Ceruloplasmin (Mayo CERS),Inpatient,0301,82390,Ceruloplasmin,,0,82.0000,82.0000,77.9000,82.0000,80.3600,82.0000,77.9000
296258_1,Ceruloplasmin (Mayo CERS),Outpatient,0301,82390,Ceruloplasmin,,0,82.0000,82.0000,77.9000,82.0000,80.3600,82.0000,77.9000
296264_1,"Chloride, Blood",Inpatient,0301,82435,Chloride; blood,,0,43.0000,43.0000,40.8500,43.0000,42.1400,43.0000,40.8500
296264_1,"Chloride, Blood",Outpatient,0301,82435,Chloride; blood,,0,43.0000,43.0000,40.8500,43.0000,42.1400,43.0000,40.8500
296268_1,"Chloride, Ur Timed",Inpatient,0300,82436,Chloride; urine,,0,33.0000,33.0000,31.3500,33.0000,32.3400,33.0000,31.3500
296268_1,"Chloride, Ur Timed",Outpatient,0300,82436,Chloride; urine,,0,33.0000,33.0000,31.3500,33.0000,32.3400,33.0000,31.3500
296270_1,"Chloride, Fluid (Regional)",Inpatient,0301,82438,Chloride; other source,,0,33.0000,33.0000,31.3500,33.0000,32.3400,33.0000,31.3500
296270_1,"Chloride, Fluid (Regional)",Outpatient,0301,82438,Chloride; other source,,0,33.0000,33.0000,31.3500,33.0000,32.3400,33.0000,31.3500
296272_1,"Chloride, Ur Random",Inpatient,0301,82436,Chloride; urine,,0,33.0000,33.0000,31.3500,33.0000,32.3400,33.0000,31.3500
296272_1,"Chloride, Ur Random",Outpatient,0301,82436,Chloride; urine,,0,33.0000,33.0000,31.3500,33.0000,32.3400,33.0000,31.3500
296276_1,HDL Cholesterol,Inpatient,0301,83718,"Lipoprotein, direct measurement; high density cholesterol (HDL cholesterol)",,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
296276_1,HDL Cholesterol,Outpatient,0301,83718,"Lipoprotein, direct measurement; high density cholesterol (HDL cholesterol)",,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
296284_1,Cholesterol,Inpatient,0301,82465,"Cholesterol, serum or whole blood, total",,0,52.0000,52.0000,49.4000,52.0000,50.9600,52.0000,49.4000
296284_1,Cholesterol,Outpatient,0301,82465,"Cholesterol, serum or whole blood, total",,0,52.0000,52.0000,49.4000,52.0000,50.9600,52.0000,49.4000
296308_1,Cold Agglutinin,Inpatient,0300,86157,Cold agglutinin; titer,,0,98.0000,98.0000,93.1000,98.0000,96.0400,98.0000,93.1000
296308_1,Cold Agglutinin,Outpatient,0300,86157,Cold agglutinin; titer,,0,98.0000,98.0000,93.1000,98.0000,96.0400,98.0000,93.1000
296320_1,"CBC, Diff",Inpatient,0305,85025,"Blood count; complete (CBC), automated (Hgb, Hct, RBC, WBC and platelet count) and automated differential WBC count",,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
296320_1,"CBC, Diff",Outpatient,0305,85025,"Blood count; complete (CBC), automated (Hgb, Hct, RBC, WBC and platelet count) and automated differential WBC count",,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
296322_1,CBC no Diff,Inpatient,0305,85027,"Blood count; complete (CBC), automated (Hgb, Hct, RBC, WBC and platelet count)",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
296322_1,CBC no Diff,Outpatient,0305,85027,"Blood count; complete (CBC), automated (Hgb, Hct, RBC, WBC and platelet count)",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
296324_1,Comprehensive Metabolic Panel,Inpatient,0301,80053,"Comprehensive metabolic panel This panel must include the following: Albumin (82040) Bilirubin, total (82247) Calcium, total (82310) Carbon dioxide (bicarbonate) (82374) Chloride (82435) Creatinine (82565) Glucose (82947) Phosphatase, alkaline (84075) Potassium (84132) Protein, total (84155) Sodium (84295) Transferase, alanine amino (ALT) (SGPT) (84460) Transferase, aspartate amino (AST) (SGOT) (84450) Urea nitrogen (BUN) (84520)",,0,129.0000,129.0000,122.5500,129.0000,126.4200,129.0000,122.5500
