Run Date: 3/29/2022 10:07:49 AM
CDM Date Stamp: 11/25/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,ALLEGIANCE,BCBSMT_HEALTHLINK,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADITIONAL,FIRST_CHOICE_HEALTH,PACIFIC_SOURCE,UNITED_HEALTHCARE
10010121_7,INCISION & REMOVAL OF FB COMPLEX,Outpatient,0521,10121,"Incision and removal of foreign body, subcutaneous tissues; complicated",,0,590.00,501.50,501.50,590.00,560.50,560.50,572.30,590.00,578.20,578.20,560.50
10010140_7,I D HEMATOMA,Outpatient,0521,10140,"Incision and drainage of hematoma, seroma or fluid collection",,0,374.00,317.90,104.76,366.52,355.30,104.76,104.76,104.76,366.52,366.52,355.30
10010160_7,ASPIRATION OF CYST,Outpatient,0521,10160,"Puncture aspiration of abscess, hematoma, bulla, or cyst",,0,286.00,243.10,82.80,280.28,271.70,82.80,82.80,82.80,280.28,280.28,271.70
10011000_7,EXCISION OF INFECTED SKIN,Outpatient,0521,11000,Debridement of extensive eczematous or infected skin; up to 10% of body surface,,0,135.00,114.75,32.76,132.30,128.25,32.76,32.76,32.76,132.30,132.30,128.25
10011010_7,DEBRIDEMENT INCLUDING FB REMOVAL,Outpatient,0521,11010,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin and subcutaneous tissues",,0,974.00,827.90,827.90,974.00,925.30,925.30,944.78,974.00,954.52,954.52,925.30
10011042_7,EXCISION SKIN & SUBCUTANEOUS T,Outpatient,0521,11042,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); first 20 sq cm or less",,0,366.00,311.10,311.10,366.00,347.70,347.70,355.02,366.00,358.68,358.68,347.70
10011043_7,DEBRIDEMENT SKIN SUBCUT TISSUE & MUSCLE,Outpatient,0521,11043,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); first 20 sq cm or less",,0,569.00,483.65,483.65,569.00,540.55,540.55,551.93,569.00,557.62,557.62,540.55
10011055_7,CUTTING BENIGN HYPERKERATORIC,Outpatient,0521,11055,"Paring or cutting of benign hyperkeratotic lesion (eg, corn or callus); single lesion",,0,119.00,101.15,101.15,119.00,113.05,113.05,115.43,119.00,116.62,116.62,113.05
10011056_7,PAR/CUT BENIGN HYPERKERATOTIC LESION 2-4,Outpatient,0521,11056,"Paring or cutting of benign hyperkeratotic lesion (eg, corn or callus); 2 to 4 lesions",,0,115.00,97.75,97.75,115.00,109.25,109.25,111.55,115.00,112.70,112.70,109.25
10011102_7,TANGENTIAL BX SKIN SGL LESION,Outpatient,0521,11102,"Tangential biopsy of skin (eg, shave, scoop, saucerize, curette); single lesion",,0,257.00,218.45,74.88,251.86,244.15,74.88,74.88,74.88,251.86,251.86,244.15
10011103_7,TANGENTIAL BX SKIN EA ADDL LESION,Outpatient,0521,,,,0,139.00,118.15,118.15,139.00,132.05,132.05,134.83,139.00,136.22,136.22,132.05
10011104_7,PUNCH BX SKIN SGL LESION,Outpatient,0521,11104,"Punch biopsy of skin (including simple closure, when performed); single lesion",,0,323.00,274.55,74.88,316.54,306.85,74.88,74.88,74.88,316.54,316.54,306.85
10011105_7,PUNCH BX SKIN EA ADDL LESION,Outpatient,0521,11105,"Punch biopsy of skin (including simple closure, when performed); each separate/additional lesion (List separately in addition to code for primary procedure)",,0,159.00,135.15,135.15,159.00,151.05,151.05,154.23,159.00,155.82,155.82,151.05
10011106_7,INCISIONAL BX SKIN SGL LESION,Outpatient,0521,11106,"Incisional biopsy of skin (eg, wedge) (including simple closure, when performed); single lesion",,0,392.00,333.20,74.88,384.16,372.40,74.88,74.88,74.88,384.16,384.16,372.40
10011107_7,INCISIONAL BX SKIN EA ADDL LESION,Outpatient,0521,11107,"Incisional biopsy of skin (eg, wedge) (including simple closure, when performed); each separate/additional lesion (List separately in addition to code for primary procedure)",,0,188.00,159.80,159.80,188.00,178.60,178.60,182.36,188.00,184.24,184.24,178.60
10011200_7,SKIN TAGS REMOVAL UP TO 15 LES,Outpatient,0521,11200,"Removal of skin tags, multiple fibrocutaneous tags, any area; up to and including 15 lesions",,0,194.00,164.90,164.90,194.00,184.30,184.30,188.18,194.00,190.12,190.12,184.30
10011201_7,SKIN TAG REMOVAL AFTER 1ST 15,Outpatient,0521,11201,"Removal of skin tags, multiple fibrocutaneous tags, any area; each additional 10 lesions, or part thereof (List separately in addition to code for primary procedure)",,0,96.00,81.60,81.60,96.00,91.20,91.20,93.12,96.00,94.08,94.08,91.20
10011300_7,SHAVING EPIDERMAL LESION 5CM<,Outpatient,0521,11300,"Shaving of epidermal or dermal lesion, single lesion, trunk, arms or legs; lesion diameter 0.5 cm or less",,0,196.00,166.60,166.60,196.00,186.20,186.20,190.12,196.00,192.08,192.08,186.20
10011301_7,SHAVING OF LESION 0.6-1.0CM,Outpatient,0521,11301,"Shaving of epidermal or dermal lesion, single lesion, trunk, arms or legs; lesion diameter 0.6 to 1.0 cm",,0,263.00,223.55,223.55,263.00,249.85,249.85,255.11,263.00,257.74,257.74,249.85
10011302_7,"SHAV EPID, DERMAL LESION 1.1 TO 2.0 CM",Outpatient,0521,11302,"Shaving of epidermal or dermal lesion, single lesion, trunk, arms or legs; lesion diameter 1.1 to 2.0 cm",,0,310.00,263.50,263.50,310.00,294.50,294.50,300.70,310.00,303.80,303.80,294.50
10011303_7,SHAVE BX EPIDERMAL/DERMAL LESION TRUNK,Outpatient,0521,11303,"Shaving of epidermal or dermal lesion, single lesion, trunk, arms or legs; lesion diameter over 2.0 cm",,0,338.00,287.30,287.30,338.00,321.10,321.10,327.86,338.00,331.24,331.24,321.10
10011305_7,SHAVING OF LESION 5CM OR LESS,Outpatient,0521,11305,"Shaving of epidermal or dermal lesion, single lesion, scalp, neck, hands, feet, genitalia; lesion diameter 0.5 cm or less",,0,194.00,164.90,164.90,194.00,184.30,184.30,188.18,194.00,190.12,190.12,184.30
10011306_7,SHAVING OF EPI OR DERMAL LESION .6-1.0CM,Outpatient,0521,11306,"Shaving of epidermal or dermal lesion, single lesion, scalp, neck, hands, feet, genitalia; lesion diameter 0.6 to 1.0 cm",,0,243.00,206.55,206.55,243.00,230.85,230.85,235.71,243.00,238.14,238.14,230.85
10011307_7,"SHAVING OF EPIDERMAL OR DERMAL LESION, S",Outpatient,0521,11307,"Shaving of epidermal or dermal lesion, single lesion, scalp, neck, hands, feet, genitalia; lesion diameter 1.1 to 2.0 cm",,0,283.00,240.55,88.02,277.34,268.85,88.02,88.02,88.02,277.34,277.34,268.85
10011310_7,SHAVING EPIDERMAL/DERMAL LESION 0.5CM,Outpatient,0521,11310,"Shaving of epidermal or dermal lesion, single lesion, face, ears, eyelids, nose, lips, mucous membrane; lesion diameter 0.5 cm or less",,0,238.00,202.30,84.24,233.24,226.10,84.24,84.24,84.24,233.24,233.24,226.10
10011311_7,"SHAVING OF LESION, FACE, 0.6 TO 1.0 CM",Outpatient,0521,11311,"Shaving of epidermal or dermal lesion, single lesion, face, ears, eyelids, nose, lips, mucous membrane; lesion diameter 0.6 to 1.0 cm",,0,222.00,188.70,69.48,217.56,210.90,69.48,69.48,69.48,217.56,217.56,210.90
10011312_7,"SHAVING OF EPIDERMAL LESION, FACE,1.1-2.",Outpatient,0521,11312,"Shaving of epidermal or dermal lesion, single lesion, face, ears, eyelids, nose, lips, mucous membrane; lesion diameter 1.1 to 2.0 cm",,0,323.00,274.55,111.24,316.54,306.85,111.24,111.24,111.24,316.54,316.54,306.85
10011400_7,EXCISION BENIGN LESION < .5 CM,Outpatient,0521,11400,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.5 cm or less",,0,255.00,216.75,91.80,249.90,242.25,91.80,91.80,91.80,249.90,249.90,242.25
10011401_7,"EXCISION, MOLE",Outpatient,0521,11401,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.6 to 1.0 cm",,0,330.00,280.50,100.80,323.40,313.50,100.80,100.80,100.80,323.40,323.40,313.50
10011402_7,EXCISION BENIGN LESION,Outpatient,0521,11402,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 1.1 to 2.0 cm",,0,363.00,308.55,110.88,355.74,344.85,110.88,110.88,110.88,355.74,355.74,344.85
10011403_7,EXCISION BENIGN LESN 2.1-3.0CM,Outpatient,0521,11403,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 2.1 to 3.0 cm",,0,420.00,357.00,120.60,411.60,399.00,120.60,120.60,120.60,411.60,411.60,399.00
10011404_7,EXCIS BENIGN LESION 3.1-4.0CM,Outpatient,0521,11404,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 3.1 to 4.0 cm",,0,508.00,431.80,431.80,508.00,482.60,482.60,492.76,508.00,497.84,497.84,482.60
10011406_7,EXCISION BENIGN LESION OVER 4.0CM,Outpatient,0521,11406,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter over 4.0 cm",,0,822.00,698.70,698.70,822.00,780.90,780.90,797.34,822.00,805.56,805.56,780.90
10011420_7,EXC BENIGN LESION EXCEPT SKINT,Outpatient,0521,11420,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",,0,373.00,317.05,84.60,365.54,354.35,84.60,84.60,84.60,365.54,365.54,354.35
10011421_7,EXCISION BENIGN LSN 0.6-1.0CM,Outpatient,0521,11421,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 0.6 to 1.0 cm",,0,347.00,294.95,101.16,340.06,329.65,101.16,101.16,101.16,340.06,340.06,329.65
10011422_7,EXCISION BENIGN LESION 1.1-2.0CM,Outpatient,0521,11422,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",,0,404.00,343.40,111.60,395.92,383.80,111.60,111.60,111.60,395.92,395.92,383.80
10011423_7,EXC BENIGN LESION 2.1-3.0CM FEET HANDS,Outpatient,0521,11423,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",,0,447.00,379.95,120.96,438.06,424.65,120.96,120.96,120.96,438.06,438.06,424.65
10011424_7,EXCISION LESIONS 3.1-4.0,Outpatient,0521,11424,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",,0,574.00,487.90,487.90,574.00,545.30,545.30,556.78,574.00,562.52,562.52,545.30
10011426_7,EXCISION BENIGN LESION < 4CM,Outpatient,0521,11426,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",,0,870.00,739.50,739.50,870.00,826.50,826.50,843.90,870.00,852.60,852.60,826.50
10011440_7,EXCISION BENIGN LESION,Outpatient,0521,11440,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.5 cm or less",,0,416.00,353.60,96.84,407.68,395.20,96.84,96.84,96.84,407.68,407.68,395.20
10011441_7,EXCISION BENIGN LESION 0.6-1.0,Outpatient,0521,11441,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.6 to 1.0 cm",,0,371.00,315.35,109.80,363.58,352.45,109.80,109.80,109.80,363.58,363.58,352.45
10011442_7,EXCISION BENIGN LESN 1.1-2.0CM,Outpatient,0521,11442,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 1.1 to 2.0 cm",,0,408.00,346.80,119.88,399.84,387.60,119.88,119.88,119.88,399.84,399.84,387.60
10011443_7,"BENIGN LESIOON 2, 1-3, 0 CN",Outpatient,0521,11443,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 2.1 to 3.0 cm",,0,499.00,424.15,132.48,489.02,474.05,132.48,132.48,132.48,489.02,489.02,474.05
10011462_7,"HIDRADENITIS,INGUINAL HERNIA",Outpatient,0521,11462,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with simple or intermediate repair",,0,813.00,691.05,691.05,813.00,772.35,772.35,788.61,813.00,796.74,796.74,772.35
10011600_7,"EXC, MALIG LESION, TRUNK & EXT> 0.5CM",Outpatient,0521,11600,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.5 cm or less",,0,490.00,416.50,131.40,480.20,465.50,131.40,131.40,131.40,480.20,480.20,465.50
10011601_7,MALIGNANT LESION 0.6-1.0,Outpatient,0521,11601,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.6 to 1.0 cm",,0,476.00,404.60,149.76,466.48,452.20,149.76,149.76,149.76,466.48,466.48,452.20
10011602_7,MALIGNANT LESION DIAM 1.1-2.0C,Outpatient,0521,11602,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 1.1 to 2.0 cm",,0,523.00,444.55,161.28,512.54,496.85,161.28,161.28,161.28,512.54,512.54,496.85
10011603_7,EXC MALIGNANT LES 2.1-3.0CM,Outpatient,0521,11603,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 2.1 to 3.0 cm",,0,614.00,521.90,174.60,601.72,583.30,174.60,174.60,174.60,601.72,601.72,583.30
10011604_7,"EXCISION, MALIG LESION, TRUNK/EXT 3.1-4.",Outpatient,0521,11604,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 3.1 to 4.0 cm",,0,683.00,580.55,580.55,683.00,648.85,648.85,662.51,683.00,669.34,669.34,648.85
10011606_7,EXC MALIGNANT LESION >4CM,Outpatient,0521,11606,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter over 4.0 cm",,0,979.00,832.15,832.15,979.00,930.05,930.05,949.63,979.00,959.42,959.42,930.05
10011620_7,EXCISION SKIN LESION .5CM/LESS,Outpatient,0521,11620,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",,0,503.00,427.55,132.12,492.94,477.85,132.12,132.12,132.12,492.94,492.94,477.85
10011621_7,EXCISION MALIGNANT LESION SCALP 0.6-1.0,Outpatient,0521,11621,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.6 to 1.0 cm",,0,480.00,408.00,150.12,470.40,456.00,150.12,150.12,150.12,470.40,470.40,456.00
10011622_7,EXCISION MALIG LESION 1.1-2.0CM SCALP NE,Outpatient,0521,11622,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",,0,550.00,467.50,163.80,539.00,522.50,163.80,163.80,163.80,539.00,539.00,522.50
10011623_7,EXCISION MAL LES 2.1-3.0CM,Outpatient,0521,11623,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",,0,652.00,554.20,179.64,638.96,619.40,179.64,179.64,179.64,638.96,638.96,619.40
10011626_7,EXC MLGNT SCLP NK HNDS FT GNTLA > 4 CM,Outpatient,0521,11626,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",,0,892.00,758.20,758.20,892.00,847.40,847.40,865.24,892.00,874.16,874.16,847.40
10011640_7,EXCISION LESION LIP,Outpatient,0521,11640,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.5 cm or less",,0,596.00,506.60,137.16,584.08,566.20,137.16,137.16,137.16,584.08,584.08,566.20
10011641_7,EX MALIGNANT LESION 0.6-1.0,Outpatient,0521,11641,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.6 to 1.0 cm",,0,500.00,425.00,154.44,490.00,475.00,154.44,154.44,154.44,490.00,490.00,475.00
10011642_7,EXC MALIG LESION 1.1-2.0CM,Outpatient,0521,11642,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 1.1 to 2.0 cm",,0,587.00,498.95,169.92,575.26,557.65,169.92,169.92,169.92,575.26,575.26,557.65
10011643_7,MALIGNAT EXC LESION 2.1-3.0CM,Outpatient,0521,11643,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 2.1 to 3.0 cm",,0,694.00,589.90,186.12,680.12,659.30,186.12,186.12,186.12,680.12,680.12,659.30
10011644_7,EXCISION MALIG LESION FACE 3.1,Outpatient,0521,11644,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 3.1 to 4.0 cm",,0,858.00,729.30,729.30,858.00,815.10,815.10,832.26,858.00,840.84,840.84,815.10
10011719_7,NAIL TRIMMING OF NONDYSTROPHIC,Outpatient,0521,11719,"Trimming of nondystrophic nails, any number",,0,56.00,47.60,47.60,56.00,53.20,53.20,54.32,56.00,54.88,54.88,53.20
10011720_7,DEBRIDEMENT OF 1 TO 5 NAILS ANY METHODS',Outpatient,0521,11720,Debridement of nail(s) by any method(s); 1 to 5,,0,65.00,55.25,55.25,65.00,61.75,61.75,63.05,65.00,63.70,63.70,61.75
10011721_7,DEBRIDEMENT OF NAILS SIX OR MORE,Outpatient,0521,11721,Debridement of nail(s) by any method(s); 6 or more,,0,92.00,78.20,78.20,92.00,87.40,87.40,89.24,92.00,90.16,90.16,87.40
10011730_7,AVULSION NAIL PLATE SINGLE,Outpatient,0521,11730,"Avulsion of nail plate, partial or complete, simple; single",,0,200.00,170.00,170.00,200.00,190.00,190.00,194.00,200.00,196.00,196.00,190.00
10011732_7,AVULSION NAIL PLATE EACH ADDL PLATE,Outpatient,0521,11732,"Avulsion of nail plate, partial or complete, simple; each additional nail plate (List separately in addition to code for primary procedure)",,0,105.00,89.25,89.25,105.00,99.75,99.75,101.85,105.00,102.90,102.90,99.75
10011740_7,EVACUATION SUBUNGUAL HEMATOMA,Outpatient,0521,11740,Evacuation of subungual hematoma,,0,109.00,92.65,92.65,109.00,103.55,103.55,105.73,109.00,106.82,106.82,103.55
10011750_7,"REMOVAL OF NAIL, PERMANENT",Outpatient,0521,11750,"Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal",,0,443.00,376.55,96.12,434.14,420.85,96.12,96.12,96.12,434.14,434.14,420.85
10011760_7,REPAIR OF NAIL BED,Outpatient,0521,11760,Repair of nail bed,,0,452.00,384.20,384.20,452.00,429.40,429.40,438.44,452.00,442.96,442.96,429.40
10011765_7,INGROWN TOENAIL REMOVAL,Outpatient,0521,11765,"Wedge excision of skin of nail fold (eg, for ingrown toenail)",,0,341.00,289.85,289.85,341.00,323.95,323.95,330.77,341.00,334.18,334.18,323.95
10011770_7,"EXCISION OF PILONIDAL CYST OR SINUS, SIM",Outpatient,0521,11770,Excision of pilonidal cyst or sinus; simple,,0,598.00,508.30,508.30,598.00,568.10,568.10,580.06,598.00,586.04,586.04,568.10
10011771_7,PILONIDAL CYSTECTOMY,Outpatient,0521,11771,Excision of pilonidal cyst or sinus; extensive,,0,1252.00,1064.20,1064.20,1252.00,1189.40,1189.40,1214.44,1252.00,1226.96,1226.96,1189.40
10011900_7,INTRALESIONAL INJECTION TO 7 L,Outpatient,0521,11900,"Injection, intralesional; up to and including 7 lesions",,0,141.00,119.85,119.85,141.00,133.95,133.95,136.77,141.00,138.18,138.18,133.95
10011975_7,"INSERTION, IMPLANTABLE CONTRACEPTIVE CAP",Outpatient,0521,11981,"Insertion, non-biodegradable drug delivery implant",,0,425.00,361.25,361.25,425.00,403.75,403.75,412.25,425.00,416.50,416.50,403.75
10011976_7,NORPLANT REMOVAL,Outpatient,0521,11976,"Removal, implantable contraceptive capsules",,0,300.00,255.00,75.96,294.00,285.00,75.96,75.96,75.96,294.00,294.00,285.00
10011982_7,REMOVE DRUG IMPLANT DEVICE,Outpatient,0521,11982,"Removal, non-biodegradable drug delivery implant",,0,371.00,315.35,315.35,371.00,352.45,352.45,359.87,371.00,363.58,363.58,352.45
10012001_7,"REPAIR SUPERFICIAL WNDS NECK,EXTREMITIES",Outpatient,0521,12001,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.5 cm or less",,0,280.00,238.00,238.00,280.00,266.00,266.00,271.60,280.00,274.40,274.40,266.00
10012002_7,WOUND REPAIR SIMPLE 2.6-7.5CM,Outpatient,0521,12002,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.6 cm to 7.5 cm",,0,344.00,292.40,292.40,344.00,326.80,326.80,333.68,344.00,337.12,337.12,326.80
10012004_7,REPAIR WOUND SCALP NECK 7.6CM-12.5CM,Outpatient,0521,12004,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 7.6 cm to 12.5 cm",,0,419.00,356.15,356.15,419.00,398.05,398.05,406.43,419.00,410.62,410.62,398.05
10012005_7,REPAIR SIMPLE WOUND 12.6-20.0C,Outpatient,0521,12005,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 12.6 cm to 20.0 cm",,0,527.00,447.95,447.95,527.00,500.65,500.65,511.19,527.00,516.46,516.46,500.65
10012006_7,REPAIR-SIMPLE   20.1CM TO 30CM,Outpatient,0521,12006,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 20.1 cm to 30.0 cm",,0,636.00,540.60,540.60,636.00,604.20,604.20,616.92,636.00,623.28,623.28,604.20
